,CLASE_BIN
174985,0
420380,0
771222,0
130507,0
272608,0
203906,0
333844,0
520382,0
29990,0
913635,0
449771,0
783164,0
57428,0
455813,0
198057,0
365663,0
813910,0
130021,0
484829,0
716636,0
80257,0
890556,0
557240,0
845687,0
677768,0
453826,0
1002488,0
153711,0
165487,0
423170,0
161500,0
421215,0
202623,0
640247,0
485842,0
1000733,0
449791,0
171407,0
716285,0
461700,0
962253,0
490871,0
274705,0
10053,0
929183,0
96632,0
43308,0
267217,0
49631,0
426957,0
381627,0
498293,0
12871,0
879208,0
374201,0
170018,0
466682,0
227688,0
544863,0
972109,0
950253,0
461015,0
604779,0
551645,0
818356,0
485155,0
90892,0
496728,0
391950,0
50945,0
99605,0
309472,0
365620,0
95081,0
420056,0
55246,0
211030,0
847023,0
559821,0
873217,0
203673,0
129701,0
115043,0
166410,0
189822,0
292597,0
318405,0
668450,0
468310,0
77451,0
136049,0
182580,0
559063,0
716133,0
466666,0
444557,0
226579,0
580004,0
498683,0
95204,0
148046,0
18842,0
118228,0
934816,0
102448,0
99791,0
775815,0
345086,0
538947,0
442709,0
129260,0
720568,0
913124,0
477214,0
207910,0
838871,0
461877,0
41616,0
706053,0
168056,0
820380,0
1001623,0
237656,0
313477,0
940655,0
522862,0
490623,0
997177,0
607136,0
581959,0
291323,0
219877,0
624659,0
270340,0
296403,0
631167,0
511635,0
260586,0
720796,0
120054,0
429866,0
506835,0
312232,0
470704,0
219129,0
834620,0
289165,0
489844,0
191891,0
869093,0
58634,0
77427,0
624445,0
974349,0
526314,0
288764,0
437184,0
36691,0
165254,0
521376,0
813460,0
457695,0
102476,0
434265,0
662913,0
446215,0
386097,0
125117,0
26543,0
96468,0
111037,0
719660,0
891794,0
422925,0
338001,0
779281,0
111282,0
1025250,0
648431,0
853538,0
459519,0
283590,0
439234,0
169411,0
1002587,0
902652,0
32569,0
118660,0
142312,0
405341,0
644735,0
871087,0
559224,0
115198,0
385172,0
388053,0
246902,0
5763,0
65609,0
930313,0
112685,0
248655,0
46213,0
688493,0
937750,0
76951,0
468471,0
9552,0
611778,0
328182,0
828760,0
209454,0
107331,0
686405,0
464430,0
167638,0
784183,0
227470,0
206098,0
421062,0
545345,0
891768,0
107540,0
697395,0
1000576,0
159363,0
627430,0
402652,0
778328,0
193181,0
95747,0
266770,0
931676,0
809736,0
40239,0
828524,0
880533,0
882204,0
136438,0
698383,0
643918,0
553760,0
877265,0
540332,0
338278,0
590287,0
740043,0
171963,0
39812,0
349639,0
153481,0
149591,0
52889,0
447138,0
157361,0
149776,0
632912,0
265029,0
720911,0
482410,0
180638,0
454016,0
510883,0
19136,0
250162,0
811633,0
250481,0
491768,0
936768,0
864644,0
877129,0
449839,0
849369,0
535240,0
465946,0
425938,0
55593,0
3174,0
374149,0
130850,0
814601,0
711185,0
488033,0
516345,0
328001,0
18221,0
157799,0
711657,0
145058,0
265343,0
441703,0
1822,0
384957,0
323413,0
683716,0
739586,0
208160,0
458655,0
582038,0
35221,0
476607,0
54360,0
843059,0
99660,0
439796,0
367212,0
408425,0
218568,0
281387,0
285745,0
704952,0
1010494,0
96279,0
189050,0
103102,0
119894,0
867100,0
128267,0
308258,0
9002,0
248588,0
489583,0
837115,0
463186,0
218986,0
391463,0
924371,0
541106,0
487170,0
813368,0
117583,0
355846,0
295960,0
809524,0
555382,0
81687,0
611546,0
37246,0
798921,0
423569,0
799328,0
498109,0
212485,0
902156,0
1011057,0
20666,0
895805,0
840291,0
24655,0
34420,0
159498,0
181749,0
165701,0
675904,0
168960,0
469493,0
173172,0
224545,0
996405,0
85585,0
489461,0
15162,0
102198,0
960318,0
131898,0
225259,0
627463,0
535078,0
930336,0
581444,0
31542,0
686359,0
28013,0
982079,0
894745,0
68242,0
464877,0
332716,0
903626,0
644149,0
131915,0
446315,0
210074,0
886027,0
835573,0
353484,0
214151,0
123568,0
211811,0
432846,0
544932,0
632098,0
72334,0
810937,0
23208,0
6269,0
222972,0
480999,0
55383,0
91943,0
588495,0
503146,0
467136,0
141920,0
560875,0
351976,0
198725,0
497912,0
224335,0
248617,0
822751,0
143305,0
831916,0
562375,0
523905,0
659860,0
256542,0
871197,0
94234,0
351097,0
11837,0
198499,0
613634,0
809665,0
392183,0
972123,0
162166,0
30970,0
295171,0
14637,0
170044,0
452691,0
144253,0
625171,0
811363,0
551003,0
853381,0
131441,0
242881,0
24653,0
297055,0
528394,0
267653,0
112824,0
260147,0
459172,0
896790,0
836649,0
896133,0
314639,0
170470,0
84421,0
2905,0
799160,0
139844,0
162219,0
833866,0
99480,0
518634,0
458519,0
932013,0
775750,0
471406,0
920536,0
114958,0
355676,0
459889,0
858419,0
148201,0
201383,0
182358,0
135041,0
162227,0
384847,0
333222,0
829749,0
23697,0
275331,0
633909,0
615175,0
412685,0
23108,0
1017128,0
574632,0
422648,0
29197,0
551834,0
469257,0
928613,0
633701,0
399414,0
197227,0
117635,0
218797,0
932544,0
711085,0
913450,0
310359,0
871498,0
573781,0
427566,0
960392,0
38634,0
380622,0
717224,0
6517,0
507033,0
867196,0
277839,0
100922,0
719913,0
864446,0
220571,0
473239,0
173452,0
387968,0
124121,0
497513,0
210634,0
573939,0
644367,0
837890,0
669537,0
167603,0
216787,0
37222,0
33157,0
465118,0
472841,0
157893,0
178058,0
465195,0
657865,0
165749,0
851490,0
264788,0
859327,0
46793,0
296884,0
686406,0
963033,0
1023236,0
426461,0
859374,0
513843,0
442051,0
615906,0
227216,0
846063,0
205759,0
838382,0
349299,0
897141,0
196089,0
545134,0
940967,0
832123,0
416583,0
622790,0
469646,0
658216,0
351162,0
864071,0
162462,0
303273,0
963481,0
902999,0
243047,0
456708,0
322994,0
110419,0
983516,0
516250,0
705848,0
891459,0
734724,0
216666,0
548174,0
238784,0
317059,0
810903,0
93752,0
223058,0
392825,0
193803,0
483598,0
436575,0
3894,0
909270,0
198250,0
531250,0
6370,0
963024,0
472177,0
629690,0
362979,0
542607,0
175167,0
788639,0
919855,0
928124,0
412830,0
186411,0
630202,0
833851,0
193856,0
931089,0
350330,0
37595,0
355866,0
864631,0
9679,0
164071,0
391959,0
961914,0
33620,0
221059,0
882898,0
115434,0
322738,0
295733,0
277824,0
509295,0
326887,0
717388,0
201852,0
545920,0
64098,0
461234,0
448970,0
568216,0
626685,0
422564,0
166475,0
852560,0
85948,0
380795,0
518892,0
788975,0
128598,0
85602,0
399140,0
183109,0
403750,0
93028,0
699134,0
402585,0
518038,0
476815,0
584223,0
836367,0
237532,0
281382,0
483513,0
675809,0
232184,0
372579,0
426169,0
545634,0
175081,0
425851,0
189318,0
818705,0
869986,0
355948,0
80275,0
612146,0
275183,0
88720,0
177877,0
64226,0
12965,0
119171,0
345268,0
1018014,0
89253,0
1000850,0
888736,0
895134,0
859589,0
210982,0
207817,0
43590,0
799292,0
688060,0
123352,0
612601,0
272226,0
238822,0
248049,0
22108,0
567300,0
97948,0
272632,0
163259,0
938082,0
203708,0
174148,0
451471,0
226176,0
940606,0
220858,0
908897,0
820110,0
105223,0
516504,0
843955,0
440062,0
366373,0
114536,0
686855,0
838722,0
112350,0
317252,0
640121,0
288686,0
502987,0
476427,0
119787,0
452627,0
613122,0
162802,0
959337,0
791018,0
776711,0
413674,0
620456,0
636427,0
182448,0
942296,0
223161,0
644381,0
608530,0
847920,0
620887,0
206674,0
140129,0
81597,0
895276,0
840431,0
564710,0
156607,0
1001555,0
405013,0
573562,0
300072,0
877067,0
831709,0
7469,0
455443,0
442901,0
489153,0
513451,0
309701,0
638341,0
489961,0
480138,0
937320,0
98227,0
46620,0
799267,0
443107,0
629228,0
175806,0
560171,0
929759,0
372677,0
833966,0
25693,0
481298,0
145221,0
36095,0
902872,0
551741,0
581225,0
786915,0
630169,0
831804,0
522626,0
250559,0
476909,0
451454,0
477333,0
220634,0
350739,0
63536,0
319577,0
473310,0
164821,0
882258,0
686153,0
339074,0
57848,0
219182,0
100816,0
458627,0
573430,0
879137,0
524413,0
385473,0
851916,0
638228,0
118321,0
854886,0
549771,0
844379,0
480858,0
490008,0
950250,0
843213,0
510023,0
582608,0
544692,0
316865,0
424698,0
490653,0
109604,0
776071,0
375953,0
579849,0
103993,0
903180,0
25938,0
393071,0
1024487,0
522042,0
489261,0
316862,0
676237,0
897121,0
575084,0
871662,0
242711,0
60222,0
740469,0
144791,0
86821,0
816894,0
461735,0
604934,0
941471,0
854357,0
46265,0
811419,0
117786,0
319167,0
288142,0
290081,0
16911,0
542438,0
166557,0
196752,0
482302,0
470569,0
144356,0
777887,0
683573,0
147500,0
609998,0
326904,0
534940,0
188480,0
875838,0
77968,0
380890,0
488907,0
164830,0
606478,0
21645,0
153912,0
208494,0
997060,0
230099,0
640138,0
338895,0
460041,0
851761,0
444180,0
380415,0
622686,0
574762,0
441914,0
426905,0
450793,0
119257,0
469114,0
873497,0
19479,0
232175,0
1014741,0
467733,0
6603,0
165228,0
423427,0
840583,0
391728,0
889429,0
124910,0
885602,0
42084,0
305688,0
775477,0
920145,0
200194,0
129620,0
201684,0
869206,0
227491,0
814904,0
620162,0
604376,0
192474,0
437179,0
450923,0
815015,0
190485,0
486621,0
522518,0
879785,0
860003,0
426454,0
80528,0
545274,0
929576,0
200552,0
47780,0
294104,0
897561,0
657960,0
224172,0
628541,0
933736,0
238601,0
86097,0
417124,0
234492,0
474182,0
562411,0
527709,0
206001,0
949409,0
405700,0
416698,0
75947,0
497955,0
658230,0
480768,0
547667,0
200582,0
538310,0
287563,0
415710,0
776338,0
626268,0
502170,0
233229,0
472529,0
230620,0
587193,0
914329,0
1003833,0
68057,0
49789,0
385862,0
260813,0
833059,0
898042,0
203334,0
888942,0
10841,0
112850,0
537365,0
417288,0
59844,0
776271,0
532680,0
415093,0
610345,0
310219,0
521128,0
39216,0
5610,0
412825,0
476008,0
530080,0
363141,0
268186,0
948722,0
840639,0
191112,0
267359,0
633808,0
578751,0
531867,0
502454,0
821305,0
565501,0
578058,0
433638,0
51653,0
219518,0
882355,0
541178,0
174156,0
47025,0
609388,0
867573,0
925129,0
42716,0
290273,0
882438,0
177540,0
164173,0
85889,0
525482,0
426143,0
50687,0
777881,0
884976,0
479457,0
851243,0
800154,0
881760,0
599730,0
496820,0
293226,0
544210,0
790703,0
777258,0
90080,0
891129,0
689151,0
824519,0
327166,0
827590,0
509396,0
919285,0
999695,0
554879,0
200069,0
92408,0
908279,0
485492,0
542051,0
670548,0
643759,0
523817,0
29958,0
786900,0
526833,0
874213,0
130992,0
381326,0
289655,0
927947,0
230151,0
308391,0
380935,0
39666,0
435071,0
412604,0
545764,0
537810,0
56627,0
128647,0
869184,0
108399,0
470829,0
405881,0
961094,0
164516,0
140557,0
94994,0
145831,0
248175,0
181205,0
867002,0
187055,0
290891,0
466849,0
507481,0
246973,0
350991,0
468209,0
158662,0
689448,0
553046,0
475719,0
526194,0
95603,0
558639,0
488141,0
515626,0
217024,0
129230,0
13946,0
173258,0
778290,0
853710,0
621702,0
407423,0
813867,0
865648,0
620250,0
877142,0
44451,0
488229,0
464072,0
104021,0
876672,0
170383,0
464961,0
158605,0
54400,0
852881,0
518643,0
817089,0
462673,0
61849,0
530183,0
19078,0
271373,0
771506,0
635830,0
698038,0
8758,0
54655,0
117687,0
477087,0
502797,0
427729,0
193070,0
555133,0
864129,0
107210,0
518640,0
669777,0
39240,0
42425,0
164537,0
344772,0
838918,0
323252,0
812951,0
846195,0
506410,0
810117,0
197091,0
483247,0
276071,0
423454,0
453618,0
866298,0
620425,0
521508,0
98473,0
58775,0
594739,0
448549,0
1017791,0
935967,0
644169,0
207464,0
885000,0
16520,0
619951,0
196246,0
224460,0
828875,0
303547,0
914088,0
190421,0
62389,0
108600,0
626714,0
1003220,0
950292,0
814194,0
876662,0
424797,0
894793,0
261631,0
53325,0
929297,0
223213,0
25375,0
489497,0
445347,0
486823,0
469117,0
235185,0
578812,0
453168,0
97409,0
84841,0
603154,0
22353,0
440192,0
859224,0
1000751,0
457570,0
460354,0
140797,0
923662,0
464706,0
142147,0
293551,0
436510,0
292019,0
983501,0
81670,0
428380,0
881492,0
510832,0
434260,0
551277,0
609780,0
450472,0
83186,0
387177,0
439566,0
631048,0
469772,0
668777,0
49523,0
375993,0
212729,0
66416,0
846104,0
4041,0
449795,0
25763,0
165151,0
668846,0
474779,0
38679,0
249407,0
919261,0
143023,0
143470,0
884730,0
851735,0
130485,0
233475,0
439759,0
1024018,0
49436,0
445792,0
241962,0
91243,0
249113,0
103111,0
140086,0
615811,0
583750,0
393225,0
997192,0
677850,0
277697,0
522778,0
193714,0
381966,0
362702,0
256790,0
860802,0
432339,0
817100,0
74598,0
784122,0
465573,0
669124,0
463795,0
33181,0
256936,0
648358,0
149177,0
392807,0
886055,0
847601,0
600192,0
222198,0
308061,0
165277,0
712019,0
683964,0
528094,0
204726,0
36006,0
206656,0
296490,0
940696,0
125936,0
47391,0
519566,0
29370,0
459877,0
32572,0
536781,0
529515,0
611359,0
518588,0
875401,0
99847,0
22418,0
562101,0
87680,0
777621,0
1014558,0
272842,0
308592,0
98226,0
791687,0
775824,0
414946,0
568831,0
234111,0
129231,0
218705,0
303688,0
192060,0
874301,0
960830,0
669446,0
1017885,0
159236,0
830686,0
902920,0
152520,0
832190,0
368890,0
110401,0
770707,0
970116,0
287895,0
609048,0
479134,0
927977,0
159710,0
59926,0
819289,0
663759,0
676461,0
628322,0
9364,0
202075,0
833023,0
676600,0
408800,0
647637,0
196836,0
242341,0
684007,0
687004,0
870104,0
404200,0
521745,0
402362,0
161254,0
543815,0
558003,0
320450,0
429019,0
574298,0
257676,0
270706,0
471432,0
310304,0
873427,0
150442,0
770269,0
267785,0
909277,0
929351,0
39117,0
658533,0
101968,0
832388,0
845389,0
117561,0
548198,0
1014440,0
835070,0
809707,0
670162,0
136314,0
296336,0
735420,0
273025,0
464930,0
554171,0
810224,0
908289,0
220827,0
152984,0
50750,0
334088,0
816751,0
260918,0
26928,0
109917,0
1021532,0
128292,0
817896,0
147113,0
640023,0
1002293,0
34896,0
351937,0
908929,0
43111,0
491947,0
6698,0
575012,0
136670,0
50948,0
376189,0
919758,0
374620,0
855786,0
245371,0
559584,0
469681,0
94467,0
54990,0
770087,0
522993,0
792670,0
192295,0
53260,0
1468,0
92931,0
300423,0
1021512,0
1011094,0
275293,0
386448,0
365934,0
198693,0
677729,0
249836,0
1001926,0
170403,0
55069,0
227960,0
31352,0
53891,0
116170,0
198177,0
407560,0
481154,0
23094,0
1021050,0
32799,0
934002,0
470818,0
443317,0
67156,0
924686,0
255533,0
205223,0
216081,0
697323,0
238727,0
67925,0
216571,0
393510,0
398775,0
293338,0
558897,0
518478,0
265126,0
164530,0
496996,0
40303,0
219784,0
61697,0
149911,0
225044,0
894148,0
262353,0
575297,0
207334,0
108465,0
599616,0
242333,0
842146,0
935062,0
39301,0
970502,0
529405,0
913111,0
896660,0
167656,0
669140,0
260510,0
819340,0
458837,0
110097,0
488873,0
433054,0
226612,0
942497,0
115223,0
32518,0
553689,0
175971,0
180038,0
94618,0
408958,0
93776,0
777401,0
165394,0
882670,0
265190,0
204248,0
470930,0
422639,0
247915,0
933320,0
822167,0
819543,0
220795,0
457907,0
443497,0
929114,0
208369,0
545837,0
850326,0
283180,0
350704,0
362097,0
4862,0
38940,0
432214,0
152469,0
561963,0
127897,0
249092,0
111373,0
96589,0
11073,0
833467,0
6387,0
266040,0
319095,0
285971,0
540008,0
903259,0
788601,0
22087,0
981009,0
139794,0
439689,0
453883,0
205142,0
927539,0
840524,0
875523,0
104646,0
38120,0
776187,0
362370,0
127755,0
376674,0
546478,0
923492,0
305695,0
178151,0
308211,0
857596,0
895091,0
425340,0
445493,0
644740,0
445333,0
648607,0
716102,0
582826,0
927659,0
241525,0
482573,0
740414,0
260310,0
574978,0
480509,0
261583,0
557656,0
91670,0
468552,0
419673,0
575405,0
855455,0
506482,0
883100,0
640246,0
303088,0
351551,0
590055,0
486806,0
642594,0
501902,0
448151,0
716659,0
880539,0
400233,0
306580,0
11755,0
96418,0
610304,0
643054,0
148217,0
249586,0
607789,0
18100,0
143420,0
124684,0
929695,0
421459,0
115633,0
137299,0
886557,0
137089,0
819923,0
21738,0
590332,0
881130,0
740428,0
884711,0
464013,0
151113,0
770068,0
962426,0
837609,0
207544,0
623655,0
482345,0
457312,0
150939,0
165468,0
531213,0
847154,0
44798,0
444838,0
1021780,0
260069,0
165345,0
426357,0
785134,0
125237,0
183865,0
428975,0
744015,0
536999,0
519382,0
998369,0
527677,0
663230,0
6007,0
374479,0
45073,0
442692,0
56676,0
842056,0
290600,0
778006,0
492267,0
606942,0
541487,0
100302,0
243284,0
541266,0
387063,0
164918,0
381759,0
413589,0
247030,0
107668,0
836912,0
214895,0
25760,0
119623,0
424173,0
857522,0
516831,0
481604,0
67272,0
857895,0
735429,0
981119,0
6132,0
928830,0
787714,0
940848,0
156354,0
669919,0
687718,0
778170,0
901964,0
919259,0
235958,0
602998,0
70820,0
826137,0
644424,0
999539,0
374557,0
170141,0
178460,0
210046,0
32538,0
455797,0
4052,0
803444,0
671028,0
283066,0
166065,0
668525,0
877018,0
941793,0
606405,0
92444,0
405707,0
791632,0
323125,0
114364,0
431960,0
165687,0
873767,0
175961,0
856653,0
1017030,0
269858,0
232928,0
639536,0
99034,0
101450,0
885185,0
628675,0
43859,0
238702,0
528732,0
547478,0
116198,0
448686,0
781197,0
349112,0
476662,0
111614,0
554246,0
305250,0
740861,0
320335,0
973431,0
866850,0
177130,0
472202,0
830850,0
974102,0
102510,0
413673,0
783706,0
363014,0
229068,0
270020,0
139057,0
612104,0
604761,0
698991,0
135721,0
595412,0
859216,0
45343,0
56859,0
611297,0
885028,0
545924,0
936402,0
156278,0
197846,0
552811,0
826046,0
124443,0
786839,0
139406,0
294823,0
366750,0
460433,0
980893,0
237260,0
314660,0
528329,0
528672,0
583517,0
183870,0
350532,0
949494,0
595284,0
1017514,0
46226,0
467360,0
165840,0
22343,0
180382,0
659886,0
71513,0
169857,0
1000671,0
433018,0
574199,0
460350,0
4374,0
489656,0
217581,0
869119,0
942431,0
171578,0
684048,0
84266,0
170694,0
624987,0
584699,0
92258,0
548914,0
616064,0
320370,0
484312,0
94442,0
35405,0
932467,0
102912,0
208574,0
196132,0
997161,0
857252,0
476616,0
429843,0
72726,0
117287,0
425968,0
212417,0
524819,0
663936,0
433814,0
879364,0
690172,0
161722,0
895340,0
1003517,0
312737,0
303108,0
840761,0
168214,0
843159,0
895939,0
924795,0
115856,0
208064,0
439962,0
859285,0
1017294,0
56623,0
415269,0
824319,0
40793,0
160993,0
841166,0
100170,0
76248,0
306462,0
440693,0
466141,0
828181,0
125896,0
202255,0
875377,0
117165,0
30704,0
604681,0
211337,0
711688,0
153833,0
924049,0
79640,0
186317,0
232439,0
719581,0
96425,0
345635,0
261751,0
490960,0
78108,0
367095,0
266041,0
648311,0
429113,0
574034,0
560244,0
242721,0
468288,0
514213,0
93386,0
548993,0
54895,0
407608,0
50954,0
427923,0
464622,0
519078,0
458601,0
31472,0
422396,0
808617,0
961442,0
853423,0
933758,0
877230,0
119631,0
669322,0
41023,0
614549,0
875837,0
204821,0
90198,0
405286,0
177237,0
91855,0
787900,0
470722,0
544457,0
385609,0
177697,0
169990,0
948548,0
578258,0
894236,0
432185,0
534418,0
811028,0
981305,0
558281,0
567134,0
449734,0
455822,0
97482,0
603750,0
306819,0
868652,0
239134,0
74323,0
854726,0
283220,0
1002908,0
262352,0
997049,0
511499,0
156563,0
606333,0
481159,0
59058,0
612955,0
564979,0
179147,0
441509,0
711538,0
635723,0
171722,0
841063,0
639197,0
6723,0
99997,0
31313,0
996043,0
542819,0
266449,0
408392,0
489284,0
810276,0
175204,0
705430,0
239439,0
374880,0
843706,0
25634,0
16304,0
59398,0
128326,0
409049,0
438549,0
599632,0
203749,0
86494,0
27311,0
68014,0
176708,0
705753,0
450661,0
455493,0
51923,0
145078,0
132152,0
59145,0
840684,0
435976,0
275990,0
136133,0
479670,0
821103,0
37001,0
257724,0
526774,0
775834,0
178830,0
115968,0
46121,0
198415,0
102078,0
429776,0
142033,0
902280,0
23594,0
626419,0
118165,0
288768,0
537396,0
419603,0
293475,0
716565,0
615351,0
78827,0
908725,0
282989,0
256065,0
173121,0
858368,0
339177,0
349515,0
77838,0
626050,0
275395,0
542777,0
579718,0
189209,0
76388,0
446599,0
590060,0
891541,0
451625,0
699039,0
142900,0
72591,0
145317,0
189909,0
323811,0
107785,0
825096,0
819749,0
548091,0
140798,0
642730,0
157434,0
260488,0
613201,0
623112,0
239236,0
855701,0
870751,0
124026,0
440730,0
880381,0
423335,0
272308,0
637728,0
644627,0
460538,0
874626,0
919214,0
587929,0
934449,0
94283,0
782884,0
551507,0
543724,0
846678,0
44941,0
284249,0
558911,0
544617,0
567468,0
482605,0
97374,0
242936,0
135738,0
475155,0
386231,0
337945,0
190255,0
632673,0
506300,0
166804,0
443037,0
182114,0
999887,0
620937,0
349982,0
63685,0
281965,0
720042,0
402407,0
11400,0
10118,0
59617,0
320265,0
658532,0
628876,0
683413,0
173410,0
849015,0
179027,0
289576,0
439269,0
2662,0
581136,0
705941,0
771659,0
846080,0
527893,0
185975,0
49841,0
161675,0
549390,0
187417,0
580651,0
223242,0
1026084,0
777771,0
183856,0
62967,0
198058,0
526955,0
203471,0
92977,0
669399,0
191026,0
889194,0
242049,0
444453,0
391005,0
133804,0
45817,0
18325,0
496821,0
613784,0
393005,0
635955,0
305910,0
220866,0
420247,0
62336,0
309608,0
165179,0
83210,0
115186,0
4341,0
356110,0
24509,0
79605,0
45887,0
780994,0
935225,0
1025241,0
832845,0
1018231,0
146508,0
24639,0
470347,0
216477,0
486465,0
80717,0
471813,0
668441,0
655004,0
441527,0
902073,0
776304,0
14933,0
419709,0
892051,0
16312,0
182604,0
108535,0
441291,0
171051,0
1001911,0
26442,0
387271,0
38393,0
687977,0
818653,0
543770,0
565389,0
740044,0
124105,0
781086,0
356509,0
426383,0
602780,0
114284,0
110217,0
219668,0
162609,0
847204,0
934158,0
79871,0
113994,0
959356,0
474641,0
86441,0
919619,0
689260,0
218937,0
588593,0
380528,0
497536,0
43279,0
87483,0
158134,0
471528,0
178731,0
567667,0
606033,0
149588,0
606776,0
539655,0
468004,0
136192,0
502334,0
934599,0
449585,0
138841,0
788888,0
879827,0
141174,0
497879,0
834355,0
217306,0
256703,0
104356,0
58876,0
312921,0
403354,0
420199,0
584741,0
86120,0
43670,0
469143,0
92875,0
507170,0
295584,0
296481,0
29502,0
351840,0
295973,0
614872,0
161885,0
543285,0
320212,0
960009,0
180796,0
319614,0
698723,0
477499,0
875704,0
820818,0
230065,0
314523,0
179089,0
720803,0
398821,0
820333,0
1023745,0
202401,0
283942,0
150661,0
213761,0
100874,0
871526,0
