numero_de_cliente;meses_activo
23239961;9
43069414;9
46106435;9
46106655;7
46127802;10
15362303;10
36156393;10
46108388;10
46225975;9
46264851;10
31135167;11
38344585;2
44761114;11
46084400;11
10107950;8
18635557;11
18868976;11
19686417;11
20067863;2
22441947;2
24716457;2
26942051;11
35387538;2
46239219;11
46376662;5
5817842;8
5881855;11
5898935;11
5986511;11
6101209;11
6208323;11
6551106;11
6695734;3
6777915;11
6781496;11
6791958;2
6941853;2
7038448;2
7161531;11
7163881;0
7295611;11
7326476;10
7355739;11
7447205;6
7533295;11
7927434;1
8029068;10
8208060;11
8287699;11
8302344;11
8325127;11
8337059;5
8430316;11
8517228;11
8522117;11
8527655;11
8557663;10
8844425;11
8854952;0
8861219;11
8880842;11
8948001;0
9219894;11
9225100;11
9260661;11
9386121;11
9465435;11
9502732;11
9517608;10
9715664;3
9786075;11
9857061;11
9858354;10
9865034;11
10010700;11
10121607;11
10129761;11
10190205;11
10337846;11
10403542;11
10423362;11
10655446;6
10771525;11
11266546;11
11278482;11
11464053;3
12660640;11
15242307;11
15384133;11
15439360;9
15444847;6
15717188;11
15742519;10
15755223;9
15935943;2
16074663;11
16128453;11
16238037;11
16257321;11
16260381;11
16320917;7
16420364;11
16449059;2
16609389;11
16723967;11
16805723;11
16884509;11
16889595;11
16938971;11
17114845;2
17204123;11
17210606;11
17257593;5
17323505;11
17361790;11
17503195;11
17511889;11
17595568;8
17609190;11
17609580;10
17611737;6
17614319;2
17622658;2
17768833;8
17792809;11
17954876;11
18003646;11
18006478;1
18006895;11
18017901;2
18022157;5
18154274;11
18159079;11
18179836;5
18206645;11
18262585;11
18355602;11
18463700;11
18467991;11
18492994;11
18504988;5
18563077;11
18609883;11
18632759;2
18636576;11
18966381;11
18968840;11
19207218;11
19380911;2
19479435;11
19507486;11
19555415;11
19564121;11
19650829;11
19960695;2
20247693;11
20265236;11
20292395;11
20385968;11
20494125;2
20520648;11
20672453;6
20765393;11
20768940;11
20799213;11
20845668;5
21015213;2
21158151;10
21185449;11
21221828;11
21243616;11
21249389;11
21271736;11
21342391;11
21694443;1
21934643;11
21939436;11
21956500;11
22050926;11
22077218;11
22171856;0
22209346;11
22253613;11
22309838;11
22348289;11
22386594;11
22423065;11
22430930;1
22442075;11
22460270;11
22469856;11
22506813;11
22514628;1
22571170;9
22666761;2
22730689;11
22838803;11
22915616;11
23207723;10
23222063;11
23225143;11
23225702;2
23252137;10
23325782;11
23326422;11
23331424;11
23380572;0
23394510;11
23400064;7
23486752;11
23571990;11
23580013;2
23614732;10
23815304;5
23829786;11
23848580;11
23950781;11
23960275;11
24031269;11
24036351;8
24121442;11
24537122;11
24549347;3
24652186;11
24698250;12
24742795;8
24750586;11
24751887;2
24768893;11
24848682;5
25039282;11
25200661;11
25217988;3
25219945;11
25322656;11
25375308;11
25467789;11
25581128;6
25607848;8
25913673;7
25940520;11
25959005;8
26024685;11
26127613;11
26221757;11
26265278;11
26370857;11
26438652;11
26498570;11
26503186;2
26617586;11
26679511;11
26716484;0
26840061;8
26848173;11
26880723;11
26907493;11
26942047;0
27021010;11
27390142;11
27547381;11
27651698;2
27678768;5
27725520;11
27909652;8
27931680;11
27991031;11
28094255;11
28158157;2
28194447;11
28212117;2
28286758;10
28388199;1
28465155;11
28486322;11
28531299;11
28664338;6
28832922;11
28865399;11
29228578;11
29298009;2
29300996;8
29396552;5
29614705;11
29699040;11
29777594;11
29837223;11
29866559;11
29880583;11
29894699;10
29908738;11
29964080;11
30084901;2
30311428;2
30393444;11
30420557;6
30575492;2
30585437;11
30589782;0
30933106;11
30956618;11
30970916;11
31073569;11
31301046;2
31328198;11
31382718;0
31452905;11
31486509;11
31745502;11
31807377;11
31823917;11
31868921;2
31906639;10
31911540;11
31971065;11
31979709;11
31982302;11
32078897;10
32289266;11
32410512;11
32446787;11
32473055;1
32488514;11
32518410;3
32531199;11
32541236;11
32627457;11
32728023;11
32730651;2
32749055;4
32765637;11
32866017;11
32983095;11
33003046;2
33111804;11
33131092;11
33174579;11
33238171;11
33318342;8
33540211;11
33589116;11
33763424;2
33836756;6
33838852;9
33867647;0
33928840;11
34118216;1
34345133;11
34376009;0
34891834;11
34917292;1
35099321;11
35228265;11
35420397;2
35558962;2
35565866;3
35633642;11
35936434;11
35943786;11
35946491;11
36014973;2
36019781;0
36109919;3
36177826;11
36194412;11
36214379;6
36296899;11
36918793;11
36932434;1
37033845;11
37330482;11
37426683;11
37552954;11
37615832;11
37677982;11
37696254;11
37888089;11
37977837;11
38094649;11
38181045;2
38209590;2
38362005;11
38417269;0
38429865;11
38549143;8
38949379;11
38982598;11
39034262;2
39138451;2
39160756;11
39352899;11
39484468;11
39677326;3
39717737;11
39986651;11
40063233;11
40384985;11
40480140;11
40481958;11
40573339;0
40601545;4
40763680;7
40957171;11
41283414;11
41290719;11
41320739;11
41540675;2
41569158;0
41621995;11
41678306;11
41975005;11
42007556;11
42258337;11
42466044;11
42509280;11
42892421;11
42951834;11
42954832;9
43019648;9
43038920;2
43069444;1
43198351;11
43642278;3
43647199;11
43709294;1
43729418;11
43942103;2
44157752;10
44305258;6
44308461;2
44320058;11
44716547;11
44807538;11
44916968;0
44970426;11
45111878;11
45175725;11
45188865;10
45371458;2
45670148;11
45719763;10
45820811;11
45846439;0
45867382;11
45936377;10
45949331;0
45955386;11
46017173;11
46019638;11
46019993;6
46020943;11
46028012;1
46043055;11
46046713;11
46048866;5
46049233;11
46052174;11
46056932;1
46058776;11
46064179;0
46072835;11
46073024;11
46079847;11
46085739;3
46089297;11
46090474;8
46095036;2
46098933;11
46099759;11
46104617;11
46116264;5
46119270;10
46132256;11
46136207;3
46136906;11
46138222;1
46138851;11
46162475;3
46162618;11
46211979;2
46212025;11
46222055;2
46222745;10
46223428;2
46223945;9
46224042;11
46225856;2
46225867;2
46225902;10
46227195;1
46227202;11
46227592;3
46227820;11
46230741;11
46230795;11
46230884;11
46231536;11
46233195;11
46235480;7
46235561;2
46236032;11
46240620;11
46240713;2
46240721;1
46241373;11
46241975;8
46243071;11
46243225;11
46244942;11
46246335;11
46246478;2
46249423;2
46249812;11
46253428;11
46254640;0
46255582;11
46256928;11
46257561;11
46258503;9
46258761;11
46259209;11
46259259;11
46260043;10
46260124;2
46260780;11
46260911;7
46262813;10
46263053;11
46265410;11
46265426;2
46266171;2
46269381;8
46270033;9
46270192;11
46270250;11
46271214;2
46271319;2
46271793;11
46272071;11
46272171;10
46272399;9
46272438;6
46274302;11
46277350;3
46278149;0
46278859;2
46279017;11
46280271;11
46282297;2
46282340;2
46283988;0
46286855;4
46288715;10
46289047;11
46290783;2
46291270;10
46294353;2
46294515;0
46294959;11
46295217;11
46295410;11
46296317;11
46296333;2
46297498;6
46298220;5
46301619;11
46302476;1
46302654;10
46302858;2
46304259;0
46304409;2
46304791;11
46305166;2
46305675;11
46307998;0
46308384;11
46308882;7
46310260;11
46311811;2
46311857;11
46311907;8
46312629;0
46315878;2
46316920;2
46318962;3
46319051;11
46320374;2
46321076;4
46321640;2
46322118;2
46323778;11
46324141;2
46324530;11
46325480;11
46326020;0
46327023;2
46328486;2
46330539;2
46330859;11
46331430;10
46333155;11
46334560;11
46336902;2
46339820;11
46339823;2
46341348;8
46342282;11
46345180;11
46348348;11
46348815;2
46349151;0
46349405;1
46350162;0
46350694;11
46352165;11
46353241;11
46353596;11
46355811;11
46356263;0
46357355;4
46357652;2
46358266;2
46359273;11
46359562;3
46359944;11
46360967;11
46361314;0
46363491;11
46366173;2
46366952;11
46367211;2
46369306;11
46369850;11
46370121;9
46370769;11
46374917;11
46375477;11
46376503;10
46376820;1
6103586;1
6140080;1
6140100;1
6546101;1
6641584;1
7010080;1
7203077;1
7468645;1
7563901;1
8496849;1
8544558;1
9685536;1
9780514;1
10362887;1
10366453;1
10421922;1
10433990;1
11002744;1
11182828;1
17009066;1
17529355;1
18239512;1
19863255;1
20750023;1
21040872;1
21311183;1
21892792;1
21929476;1
23036438;1
23720496;1
23874474;1
26826072;1
27101231;1
27919825;1
29177481;1
29684518;1
29996955;1
30338492;1
31522066;1
34446320;1
34536231;1
35570694;1
38333579;1
38353966;1
39325601;1
39470367;1
39625642;1
40415525;1
40442754;1
41001742;1
41462557;1
42772788;1
42991145;1
43047498;1
43223542;1
44130345;1
44747280;1
44755735;1
45152791;1
46250781;1
46315288;1
26962322;2
46346453;2
46371108;2
19797448;3
41873317;3
46243565;3
17593156;4
26961357;4
35923780;3
40482726;5
25960429;6
45299375;6
46042067;6
20797230;5
40500211;7
21721356;8
27244986;8
35871294;8
43350754;8
46309017;7
6072602;9
22050934;9
26689853;9
34925249;5
45918093;9
46300697;9
46322624;9
46324696;9
46359111;9
39627259;9
46420438;9
46528884;9
24565046;5
41382116;10
46294102;10
46363784;10
46428947;2
46467846;2
46484424;2
7526310;10
22766929;9
26467359;6
38198148;10
46118626;10
46237545;10
46463717;5
46506494;9
5610328;2
5639838;0
5653275;10
5716212;10
5718187;10
5775976;10
5817591;10
5829658;0
6009920;2
6025835;10
6052435;2
6082624;2
6101668;10
6153201;6
6179797;2
6199162;10
6401686;10
6526791;10
6725896;10
6745743;10
6770004;10
6930747;10
7310982;10
7513062;10
7514945;10
7855340;10
7862599;10
7870000;2
8155219;10
8231558;10
8326416;10
8344696;10
8346062;0
8370497;5
8452223;10
8455334;10
8622023;1
8732151;10
8790557;7
8884088;6
8899887;2
9052109;2
9103565;10
9371406;10
9450373;10
9619057;10
9651477;10
9680481;9
9764210;10
9957415;10
9984393;10
10190857;2
10196688;10
10265486;10
10375059;2
10413853;10
10425446;10
10482802;9
10617300;10
10727320;10
10734876;2
10756023;3
10832613;9
11093879;10
11172058;10
11263335;10
12149419;2
12344411;10
13045822;9
15240443;10
15257311;10
15258257;2
15300189;10
15317504;9
15341611;2
15365159;2
15369940;10
15456015;10
15681195;10
15757820;10
15969602;10
15971840;6
16011016;10
16041583;10
16045952;8
16086259;10
16116035;2
16130171;10
16177741;10
16189773;10
16232450;2
16270588;10
16272548;10
16278352;7
16290612;10
16365635;10
16389044;6
16456183;10
16470693;10
16478415;7
16576510;10
16638254;1
16646690;10
16734949;9
16792035;10
16803917;10
16998357;10
17106687;0
17156159;10
17198735;10
17214820;10
17307069;2
17323964;10
17325585;6
17520534;10
17545320;10
17550777;10
17553517;3
17597783;10
17620632;10
17664899;4
17696180;2
17801183;10
17809457;0
17865355;10
18013374;10
18028602;10
18092453;4
18547101;10
18562525;2
18686480;10
18700133;10
18762919;10
18775920;2
18868405;10
19080612;10
19165155;10
19209398;10
19237449;10
19478529;10
19545351;10
19571577;2
19591995;10
19628343;10
19819915;1
19854167;2
19963180;10
19998529;10
20122279;10
20228907;10
20345028;10
20348092;0
20447936;10
20479557;10
20480572;0
20999573;10
21193885;10
21212670;10
21291521;10
21294134;2
21468225;9
21580908;10
21623106;10
21720553;10
21740929;0
21845886;10
21888042;10
21936461;10
21970551;5
22048499;9
22055985;10
22081879;10
22161120;10
22270901;10
22391279;0
22394107;10
22430636;6
22437502;10
22461547;10
22498223;10
22510302;10
22513454;10
22520258;1
22523249;6
22547993;6
22821611;10
22865897;10
22889120;10
23041833;2
23059067;10
23061815;2
23065349;2
23085316;10
23222449;10
23225482;10
23310689;10
23311604;0
23561875;10
23570527;10
23612235;10
23613439;2
23618008;10
23633772;8
23634992;10
23821339;10
23841668;2
23886228;10
23954752;10
23962845;10
23962984;10
24005155;10
24227561;10
24380180;10
24502055;10
24581203;8
24641631;2
24685168;2
24760157;2
24931361;2
24936548;10
25216225;10
25217911;10
25278470;10
25450292;10
25575081;10
25894008;10
25909116;10
25930120;10
25936152;10
25954621;10
26025866;10
26050625;10
26089671;5
26098959;2
26106558;10
26252598;10
26344890;10
26426832;10
26528582;10
26531549;0
26556027;9
26561862;10
26647026;8
26855057;10
26940634;10
26941638;10
26968512;2
26983025;10
27088430;2
27092007;1
27194618;10
27348727;0
27368956;10
27611309;3
27855584;10
27891345;2
27927878;6
28233623;10
28239991;10
28279356;9
28469200;10
28494306;6
28543026;0
28552184;10
28553110;6
28852005;10
28859372;10
28867823;2
28939731;10
29143247;2
29361975;3
29404664;10
29416924;5
29618746;2
29698137;10
29956667;10
30068172;2
30126945;10
30325826;10
30345237;10
30403049;0
30485651;9
30533035;10
30583712;10
30690016;8
30866156;10
31257891;5
31300548;10
31454530;10
31537379;7
31652223;2
31706924;3
31735376;10
31869064;10
31886136;2
31969737;10
31992532;0
31993065;5
32076219;10
32103455;10
32228900;10
32304741;0
32505775;10
32534031;10
32561422;10
32610914;10
32634052;10
32715443;10
32954531;10
33046549;10
33072859;8
33077888;2
33162056;5
33174316;2
33184547;10
33256509;10
33390725;10
33669692;3
33688837;1
33944530;10
34026580;9
34260173;10
34273363;7
34558509;10
34561129;5
34793124;10
34855551;10
35154377;9
35175652;10
35392462;2
35832685;10
35939093;10
35939514;10
35998865;1
36148359;10
36213317;10
36216648;10
36528154;2
36557494;7
36836338;8
36982007;10
37344873;10
37466142;10
37617542;4
37806108;10
37842529;10
37886746;0
38073201;0
38127717;6
38430297;10
38434986;10
38465588;10
38975327;8
39019069;8
39022253;10
39196772;10
39368714;10
39539845;10
39764647;2
39911775;10
39949416;10
40048226;10
40048230;10
40480750;1
40548495;10
40565887;10
40612766;10
40732021;6
40816954;8
40867723;2
41085648;2
41103921;10
41139651;10
41294482;10
41313638;9
41399285;10
41594241;0
41766083;10
42139213;10
42167480;13
42482170;10
42566405;10
42692980;6
42818636;10
43164337;7
43165526;1
43329900;5
43580727;1
43660852;10
43768491;2
43817450;10
43874949;10
43890435;10
44385059;10
44509465;10
44702214;10
44718021;1
44775640;10
44835913;10
44887053;0
44895450;10
44973506;1
45034937;10
45116463;10
45139829;10
45166988;1
45171430;10
45200600;2
45209627;5
45247144;10
45255915;9
45340169;10
45563126;10
45842198;9
45909105;10
46025786;10
46050179;10
46063230;1
46064847;0
46076188;10
46079414;10
46086388;10
46092720;10
46093843;10
46102348;0
46221572;10
46222159;10
46224150;2
46226234;4
46226932;10
46237869;1
46258619;10
46265067;10
46265542;10
46266128;10
46267186;10
46267189;10
46268332;2
46272237;10
46281155;6
46289919;10
46289934;10
46290316;10
46290633;0
46290791;10
46297104;10
46297675;10
46299536;0
46301199;10
46301206;10
46301210;1
46301754;10
46304938;2
46315956;1
46316233;2
46318001;10
46321381;10
46322358;10
46324885;10
46325993;0
46334355;10
46334606;10
46334714;10
46336269;10
46340217;9
46340287;10
46343798;2
46349116;10
46349436;10
46359574;7
46377846;2
46378803;2
46379131;10
46380486;10
46381790;10
46382265;10
46382465;2
46382917;0
46385445;8
46385742;9
46386216;9
46386456;3
46388239;1
46389844;10
46391607;0
46393965;10
46394035;6
46394305;7
46394413;10
46395733;10
46395837;10
46395960;10
46396944;2
46400313;10
46400425;2
46400610;10
46400626;10
46401703;0
46401942;9
46402335;10
46402802;0
46405226;9
46405797;4
46407175;2
46407202;5
46409332;8
46409760;10
46410331;10
46410736;2
46416706;2
46417463;2
46419998;10
46420484;2
46420534;10
46421125;10
46421229;2
46421754;2
46421823;10
46421850;10
46422128;2
46422186;10
46425532;9
46428546;1
46429607;0
46429638;6
46432046;1
46432277;10
46432706;10
46433327;10
46434774;10
46435083;3
46437927;10
46438336;2
46439787;9
46440717;7
46442210;5
46442812;9
46442932;9
46443249;2
46443592;2
46443700;2
46443723;2
