,CLASE_BIN
414251,0
170076,0
59405,0
799771,0
781474,0
13547,0
338509,0
564987,0
527223,0
423843,0
580048,0
407624,0
996999,0
212770,0
821242,0
949901,0
250090,0
166413,0
511247,0
874749,0
484827,0
589170,0
553455,0
995794,0
460104,0
580178,0
469123,0
445145,0
223364,0
245523,0
146181,0
327879,0
588842,0
428231,0
171992,0
983117,0
241725,0
149578,0
164882,0
285977,0
167349,0
67108,0
284315,0
229833,0
49617,0
998444,0
865405,0
587849,0
88774,0
698786,0
227007,0
403653,0
139267,0
119257,0
855494,0
627883,0
910291,0
928591,0
314382,0
198106,0
531467,0
609360,0
256407,0
175222,0
454630,0
176307,0
960804,0
221026,0
8828,0
473421,0
950152,0
289907,0
225200,0
242423,0
549034,0
136928,0
528429,0
463217,0
843825,0
227169,0
416950,0
362558,0
527465,0
669273,0
192599,0
7328,0
125442,0
589991,0
323846,0
638627,0
338070,0
190519,0
157845,0
554254,0
515926,0
936597,0
232308,0
415908,0
884874,0
89736,0
430464,0
79168,0
152340,0
1004859,0
404764,0
217593,0
659022,0
85981,0
629510,0
30685,0
53567,0
141709,0
557092,0
418875,0
428552,0
5262,0
289787,0
711942,0
207164,0
543256,0
548273,0
54485,0
51164,0
90749,0
486025,0
810032,0
1004628,0
514534,0
243566,0
46741,0
837333,0
438570,0
950089,0
509184,0
574163,0
1019478,0
448260,0
119717,0
175984,0
628950,0
562410,0
29902,0
125894,0
867663,0
382556,0
118770,0
206452,0
791249,0
523540,0
930855,0
466273,0
514227,0
275301,0
188402,0
526941,0
606461,0
101257,0
716838,0
831,0
546639,0
895439,0
516593,0
582915,0
222188,0
419777,0
950399,0
2772,0
426476,0
345189,0
698067,0
560032,0
320664,0
798408,0
622128,0
561833,0
791574,0
962389,0
896055,0
614675,0
265798,0
589980,0
49566,0
711170,0
834803,0
420288,0
463658,0
804558,0
932222,0
815722,0
866990,0
857683,0
487794,0
812562,0
605728,0
716398,0
282986,0
211067,0
819014,0
599177,0
10278,0
128152,0
552817,0
615080,0
465214,0
236583,0
416419,0
382286,0
151314,0
928126,0
350250,0
187140,0
850223,0
101529,0
443597,0
42924,0
112717,0
198312,0
12467,0
998708,0
317318,0
848727,0
404133,0
735517,0
392975,0
21600,0
216223,0
882114,0
117058,0
54741,0
782541,0
468460,0
148792,0
825526,0
577920,0
1024299,0
201351,0
305408,0
56619,0
860737,0
525095,0
66331,0
996647,0
608943,0
308064,0
459266,0
144001,0
209121,0
832771,0
257500,0
166012,0
854559,0
791313,0
891072,0
535347,0
483551,0
131757,0
633695,0
134253,0
270195,0
46325,0
638168,0
98159,0
153732,0
973781,0
818264,0
814536,0
489207,0
619917,0
960442,0
558563,0
70545,0
1024534,0
58115,0
981603,0
949885,0
217419,0
777990,0
184169,0
548876,0
543955,0
215291,0
172776,0
740727,0
521948,0
230023,0
448295,0
43478,0
191390,0
828850,0
45557,0
937979,0
183866,0
145812,0
414211,0
12358,0
734384,0
46973,0
997682,0
313478,0
529624,0
445989,0
414679,0
80517,0
489390,0
459318,0
446765,0
816979,0
879306,0
877092,0
605880,0
643312,0
659399,0
176077,0
295284,0
869175,0
841791,0
586955,0
382262,0
891819,0
626429,0
924862,0
538123,0
113953,0
555400,0
177100,0
238769,0
124638,0
670557,0
317356,0
19569,0
443591,0
81543,0
643760,0
204727,0
182206,0
157007,0
78928,0
524572,0
931982,0
181913,0
181998,0
211523,0
135524,0
309604,0
986958,0
741027,0
412422,0
1624,0
11967,0
193963,0
142648,0
14786,0
62881,0
290453,0
13618,0
932586,0
818362,0
885101,0
489069,0
610585,0
543797,0
87561,0
629348,0
502389,0
788187,0
932009,0
716688,0
669559,0
874731,0
573915,0
518367,0
1000481,0
867785,0
430869,0
313573,0
258033,0
836417,0
980965,0
313906,0
573463,0
71508,0
70161,0
847999,0
1017016,0
274681,0
528955,0
302670,0
294218,0
209819,0
788945,0
372711,0
482322,0
48368,0
101392,0
92495,0
442372,0
129555,0
242001,0
885724,0
49865,0
997531,0
516322,0
156828,0
605544,0
200511,0
607212,0
541270,0
227761,0
194318,0
192750,0
521987,0
306739,0
333479,0
540325,0
520647,0
101646,0
539967,0
856232,0
292262,0
452274,0
808881,0
302576,0
660235,0
675585,0
879133,0
407442,0
218686,0
869444,0
1017988,0
312567,0
307701,0
282627,0
535515,0
105441,0
1024221,0
165968,0
88846,0
232599,0
52979,0
858923,0
811286,0
514835,0
213173,0
205715,0
510525,0
600869,0
267989,0
458678,0
41401,0
79725,0
558278,0
109911,0
131855,0
902151,0
48884,0
437692,0
71852,0
792375,0
40211,0
289756,0
472393,0
547224,0
130683,0
293197,0
564918,0
830922,0
781061,0
102287,0
834363,0
770791,0
455291,0
690047,0
633167,0
305960,0
896662,0
67221,0
845749,0
287973,0
558507,0
550497,0
929653,0
845474,0
219554,0
741369,0
467747,0
502909,0
449556,0
381198,0
33722,0
891484,0
202016,0
65316,0
858669,0
356065,0
932195,0
437473,0
150781,0
853923,0
207755,0
813726,0
72058,0
854596,0
317954,0
429338,0
440877,0
784212,0
314407,0
408484,0
531363,0
514538,0
125892,0
67550,0
925057,0
557031,0
924781,0
547954,0
548998,0
844300,0
460698,0
811637,0
363212,0
583781,0
637590,0
4322,0
372504,0
94505,0
398975,0
158089,0
828016,0
264141,0
16187,0
213025,0
221040,0
49928,0
319779,0
668938,0
454978,0
573849,0
307548,0
467237,0
830267,0
623591,0
818070,0
337874,0
452055,0
431837,0
350562,0
742847,0
260659,0
97592,0
399748,0
66612,0
436487,0
48211,0
266743,0
521941,0
345094,0
130971,0
812293,0
391748,0
816944,0
610314,0
223356,0
870225,0
146158,0
997106,0
519840,0
306361,0
423631,0
798541,0
447067,0
37357,0
485166,0
725053,0
215887,0
539756,0
614770,0
877542,0
830301,0
312842,0
55293,0
469083,0
66128,0
15835,0
129919,0
366021,0
998370,0
489790,0
629084,0
10909,0
659811,0
625381,0
307015,0
698001,0
782495,0
1001575,0
830485,0
272267,0
615983,0
267727,0
655541,0
282546,0
375882,0
275393,0
891680,0
850513,0
277696,0
221891,0
548214,0
623702,0
68121,0
382455,0
210345,0
844343,0
249249,0
124429,0
538801,0
818263,0
623888,0
185783,0
543317,0
720121,0
817960,0
782375,0
886297,0
350987,0
101154,0
216712,0
91991,0
100613,0
441406,0
419234,0
771672,0
568244,0
33461,0
454987,0
209341,0
771375,0
835756,0
858377,0
414800,0
866021,0
821255,0
180805,0
179263,0
821986,0
445375,0
184280,0
924845,0
103629,0
803957,0
239658,0
518151,0
64460,0
224943,0
283366,0
894300,0
521037,0
429019,0
192261,0
323818,0
208503,0
198466,0
1014645,0
559136,0
853719,0
200694,0
159738,0
230375,0
418961,0
164167,0
95001,0
422126,0
63042,0
34878,0
970647,0
1021853,0
839670,0
193271,0
842774,0
556989,0
428717,0
816994,0
51135,0
777463,0
287897,0
190250,0
188378,0
444248,0
950406,0
402439,0
973475,0
312604,0
433941,0
574451,0
896235,0
638454,0
190977,0
739945,0
76804,0
161951,0
522676,0
432342,0
217955,0
615724,0
612773,0
241747,0
224016,0
812461,0
648025,0
16264,0
588661,0
450563,0
237986,0
590331,0
422451,0
70612,0
536191,0
103949,0
458288,0
724659,0
283669,0
705341,0
36966,0
77965,0
28081,0
546610,0
105151,0
913165,0
270580,0
151060,0
255557,0
568431,0
897641,0
606577,0
100685,0
456983,0
630008,0
119880,0
962109,0
578392,0
93960,0
880960,0
625880,0
222513,0
1024762,0
307091,0
79739,0
176519,0
119102,0
429259,0
552168,0
600062,0
141653,0
172002,0
638397,0
814800,0
374865,0
865373,0
928367,0
429009,0
515138,0
842160,0
255509,0
243168,0
326785,0
422638,0
443091,0
143986,0
605749,0
199434,0
75267,0
307337,0
841894,0
436726,0
838779,0
221031,0
923348,0
897234,0
898064,0
376468,0
65555,0
868846,0
909230,0
239578,0
215448,0
126168,0
741021,0
171254,0
302487,0
1017769,0
413268,0
165776,0
839258,0
734,0
62948,0
623725,0
913904,0
938397,0
328275,0
660380,0
526737,0
912492,0
811115,0
17007,0
813299,0
405785,0
32877,0
221755,0
400070,0
151022,0
308794,0
498488,0
422365,0
841283,0
852415,0
473950,0
66932,0
416208,0
393112,0
683525,0
477266,0
933634,0
739029,0
117945,0
930874,0
558612,0
113060,0
198241,0
998947,0
845854,0
623030,0
374611,0
29710,0
809317,0
809649,0
844277,0
319131,0
166713,0
660416,0
154753,0
105422,0
676374,0
743350,0
470233,0
87997,0
232280,0
999134,0
100552,0
100945,0
208252,0
443653,0
7973,0
114122,0
788753,0
160319,0
427400,0
865564,0
781046,0
175494,0
447159,0
60956,0
320410,0
606533,0
581058,0
65383,0
999495,0
27378,0
624437,0
78580,0
935256,0
153823,0
612333,0
110989,0
151794,0
47851,0
92788,0
497651,0
973533,0
65384,0
438162,0
159850,0
163389,0
216172,0
698746,0
1004379,0
743871,0
105351,0
561722,0
578347,0
621743,0
875791,0
460639,0
864971,0
659911,0
523367,0
843830,0
469515,0
151798,0
588233,0
17587,0
864936,0
282084,0
739850,0
677219,0
516213,0
194330,0
119946,0
1026247,0
205514,0
466191,0
567973,0
38144,0
615123,0
92832,0
180314,0
530383,0
741250,0
271039,0
484712,0
117076,0
413543,0
522051,0
517764,0
846647,0
18280,0
448434,0
206221,0
783824,0
942681,0
28367,0
199024,0
382688,0
920647,0
202018,0
454360,0
1004074,0
297112,0
538072,0
291447,0
472218,0
840446,0
366086,0
547831,0
477486,0
338790,0
928805,0
896969,0
912781,0
483838,0
530628,0
59124,0
622798,0
604462,0
530900,0
299302,0
850603,0
814824,0
784256,0
974349,0
639288,0
350161,0
822731,0
935896,0
819091,0
609019,0
488092,0
167895,0
243483,0
419420,0
46899,0
800288,0
936246,0
16011,0
941191,0
890808,0
791607,0
558481,0
948678,0
477407,0
187806,0
363081,0
452213,0
45811,0
520285,0
829930,0
131927,0
163520,0
564511,0
565280,0
697754,0
249304,0
175958,0
622834,0
276117,0
477794,0
452740,0
630915,0
825199,0
517829,0
615305,0
310371,0
580066,0
236428,0
46238,0
157868,0
884939,0
420459,0
265551,0
798581,0
852497,0
115734,0
549002,0
671160,0
959635,0
995991,0
431765,0
165982,0
6149,0
950035,0
542163,0
13622,0
403892,0
507324,0
5884,0
1020940,0
307603,0
230502,0
520237,0
608283,0
160760,0
816760,0
80704,0
676262,0
852708,0
363465,0
492042,0
625683,0
819819,0
743962,0
855762,0
338008,0
234012,0
365775,0
421896,0
689173,0
881089,0
217462,0
931448,0
61948,0
452630,0
451110,0
40195,0
869793,0
134163,0
79197,0
427992,0
998247,0
461793,0
458945,0
440306,0
902333,0
126189,0
698320,0
781196,0
302527,0
405044,0
15542,0
482811,0
399902,0
503055,0
850178,0
398269,0
452964,0
426008,0
239713,0
210494,0
366833,0
362646,0
201807,0
581513,0
582995,0
735390,0
86614,0
230610,0
913700,0
402000,0
538897,0
960909,0
855841,0
1002022,0
898097,0
365880,0
838384,0
854269,0
437199,0
282851,0
903222,0
117281,0
612341,0
612965,0
202800,0
113965,0
236027,0
437381,0
450604,0
937843,0
407448,0
129930,0
257535,0
71846,0
829694,0
70280,0
25770,0
417248,0
594639,0
778075,0
589379,0
928515,0
516952,0
886024,0
676247,0
462717,0
599571,0
178713,0
849646,0
91837,0
172944,0
963307,0
111820,0
610164,0
625477,0
820051,0
551213,0
428011,0
531657,0
374361,0
10201,0
172595,0
42949,0
932613,0
779242,0
960159,0
934246,0
306639,0
52705,0
129772,0
696815,0
557330,0
785159,0
842829,0
376405,0
608510,0
831779,0
83915,0
818854,0
136321,0
962179,0
239632,0
107563,0
775179,0
973252,0
929171,0
12962,0
197887,0
169520,0
1025497,0
26777,0
427169,0
609293,0
51453,0
584812,0
102643,0
7735,0
912440,0
717144,0
419710,0
612725,0
513706,0
440231,0
173662,0
839250,0
179992,0
890516,0
210553,0
236599,0
323116,0
414065,0
643942,0
170556,0
118379,0
837114,0
949452,0
171814,0
414886,0
164065,0
548898,0
175396,0
541137,0
996426,0
812989,0
940906,0
544039,0
830679,0
116738,0
291275,0
232608,0
16413,0
782179,0
102955,0
9032,0
433648,0
791717,0
675649,0
201459,0
658124,0
61443,0
135857,0
467019,0
868421,0
582196,0
374681,0
293300,0
480281,0
415622,0
181176,0
461003,0
448027,0
547277,0
457666,0
287581,0
72456,0
290516,0
381325,0
1004175,0
885958,0
425365,0
1597,0
290794,0
814751,0
303132,0
443004,0
466928,0
81314,0
960149,0
76282,0
192024,0
1011186,0
820010,0
46118,0
143215,0
134363,0
936334,0
785324,0
165124,0
182670,0
349378,0
159421,0
327698,0
150530,0
226485,0
28060,0
404745,0
261192,0
477425,0
461365,0
80608,0
644604,0
697249,0
416539,0
312575,0
91925,0
545505,0
48691,0
14722,0
149488,0
308069,0
1002768,0
385329,0
144088,0
167240,0
868845,0
116366,0
23238,0
934316,0
290118,0
130846,0
833185,0
812086,0
441830,0
392388,0
479625,0
777719,0
54824,0
636902,0
936572,0
930131,0
897799,0
54258,0
509820,0
223015,0
480479,0
365791,0
477290,0
39533,0
31185,0
48307,0
140076,0
3519,0
222090,0
270270,0
434245,0
91010,0
462752,0
87415,0
415765,0
719946,0
720546,0
929533,0
447146,0
837361,0
923573,0
234561,0
644929,0
908732,0
825632,0
125422,0
431504,0
312109,0
824290,0
1014330,0
960887,0
525691,0
808887,0
14933,0
560579,0
742974,0
415822,0
477139,0
168831,0
498342,0
422592,0
2137,0
1920,0
250484,0
550898,0
202369,0
867421,0
711663,0
724678,0
285754,0
491388,0
233666,0
972898,0
440021,0
817348,0
445666,0
826372,0
930312,0
620391,0
846556,0
34211,0
193664,0
584578,0
950434,0
687236,0
211281,0
416108,0
260257,0
614991,0
337852,0
146571,0
520047,0
18750,0
583408,0
515141,0
168603,0
20007,0
67975,0
99817,0
432436,0
162210,0
623564,0
616217,0
539432,0
269586,0
467199,0
313867,0
115726,0
129712,0
18178,0
376243,0
105008,0
970118,0
830553,0
272716,0
33500,0
150165,0
51697,0
583993,0
817877,0
474703,0
194168,0
58758,0
360537,0
300276,0
168182,0
425825,0
422821,0
109068,0
128345,0
808755,0
485201,0
891257,0
889076,0
130591,0
497353,0
539300,0
542104,0
358010,0
166501,0
491954,0
547348,0
579814,0
196367,0
349421,0
507399,0
998496,0
167915,0
350844,0
282076,0
699485,0
784967,0
837568,0
45016,0
638384,0
219806,0
778820,0
450739,0
490074,0
526036,0
895103,0
88842,0
711378,0
776963,0
138054,0
852593,0
941885,0
720826,0
90187,0
551710,0
45131,0
167881,0
333226,0
502654,0
401996,0
587954,0
8685,0
621629,0
447935,0
161364,0
227819,0
606864,0
490953,0
305724,0
306034,0
65786,0
574691,0
798347,0
95897,0
839941,0
791283,0
509846,0
929312,0
272321,0
220195,0
935640,0
168298,0
588640,0
858899,0
353509,0
338040,0
114054,0
543353,0
293413,0
307436,0
711780,0
420021,0
54551,0
465853,0
577972,0
38771,0
262322,0
817247,0
1024199,0
160372,0
575309,0
209020,0
941753,0
517845,0
542686,0
974276,0
414645,0
57004,0
38016,0
84287,0
546147,0
786805,0
15939,0
77106,0
437019,0
474024,0
307129,0
880539,0
870196,0
22549,0
620060,0
474856,0
537897,0
139206,0
838094,0
781593,0
770130,0
438697,0
249512,0
141801,0
166899,0
175427,0
137976,0
283434,0
32300,0
313805,0
404232,0
44809,0
100395,0
52468,0
60448,0
784064,0
881592,0
404455,0
523835,0
326883,0
10463,0
175235,0
1026246,0
428503,0
808580,0
594725,0
10396,0
58581,0
15201,0
416438,0
95492,0
12127,0
420011,0
175114,0
841595,0
704672,0
257208,0
19422,0
603418,0
474924,0
438974,0
960454,0
891687,0
468679,0
6533,0
362977,0
350499,0
295223,0
631190,0
89363,0
816295,0
471833,0
896597,0
1075,0
44655,0
547254,0
875291,0
414080,0
551769,0
582909,0
851869,0
839577,0
176847,0
670642,0
18306,0
42054,0
387882,0
891921,0
148238,0
6227,0
386761,0
271547,0
419278,0
38280,0
973366,0
151104,0
267846,0
895790,0
804061,0
607604,0
138093,0
449001,0
385421,0
124096,0
658988,0
865198,0
844431,0
110873,0
223041,0
350147,0
829259,0
35687,0
131649,0
829954,0
205623,0
502522,0
981630,0
450806,0
817684,0
516781,0
374392,0
961821,0
603108,0
130791,0
775587,0
290616,0
217808,0
179929,0
193029,0
547334,0
838387,0
497224,0
840292,0
87628,0
810887,0
160438,0
8463,0
819802,0
147167,0
228400,0
55279,0
228098,0
541156,0
472874,0
804382,0
627252,0
437178,0
450542,0
867175,0
851390,0
996628,0
275066,0
312231,0
211373,0
1014376,0
698813,0
217468,0
255713,0
784818,0
534912,0
297553,0
660446,0
436737,0
384964,0
138489,0
175753,0
160466,0
799655,0
56124,0
818540,0
961698,0
209380,0
627658,0
876999,0
101407,0
132069,0
326944,0
204904,0
558645,0
64744,0
56108,0
77298,0
95419,0
567128,0
115740,0
431266,0
888619,0
365677,0
631261,0
890220,0
547838,0
114532,0
914089,0
970975,0
1013809,0
309426,0
542085,0
369279,0
29435,0
658517,0
130686,0
115625,0
37808,0
172567,0
351433,0
16991,0
143269,0
194139,0
716692,0
61505,0
658595,0
825955,0
320074,0
77443,0
118698,0
437591,0
548061,0
779100,0
218487,0
351623,0
464644,0
835509,0
829847,0
487620,0
80829,0
913259,0
226310,0
19133,0
450526,0
642661,0
553741,0
624549,0
936721,0
874006,0
391059,0
110554,0
205034,0
648521,0
454853,0
458623,0
173268,0
1023986,0
882693,0
38411,0
131865,0
143443,0
374689,0
545792,0
152667,0
557370,0
546142,0
398181,0
798852,0
460373,0
643593,0
557810,0
554354,0
873697,0
881127,0
880673,0
739028,0
531051,0
896407,0
612128,0
90601,0
128232,0
573594,0
610685,0
813328,0
923541,0
9443,0
237318,0
436233,0
426415,0
478628,0
1001274,0
543648,0
852166,0
138495,0
128193,0
452129,0
216145,0
743497,0
23582,0
874839,0
196917,0
484954,0
183223,0
913817,0
426007,0
537484,0
272940,0
974157,0
930402,0
832566,0
372662,0
476721,0
228918,0
225121,0
633657,0
627464,0
424049,0
542894,0
30698,0
306128,0
409259,0
484997,0
293121,0
152490,0
542798,0
265618,0
962687,0
7494,0
339109,0
8228,0
152339,0
316450,0
63761,0
584803,0
554420,0
181927,0
604386,0
278117,0
137266,0
603012,0
526386,0
384344,0
610175,0
425998,0
544672,0
464558,0
392797,0
413117,0
398789,0
974217,0
309936,0
156699,0
845569,0
249087,0
469183,0
961554,0
537436,0
87499,0
245602,0
144487,0
21088,0
150088,0
230077,0
145891,0
4641,0
149209,0
344615,0
833627,0
368857,0
427856,0
660169,0
456368,0
64809,0
191888,0
622762,0
645215,0
624148,0
111998,0
18423,0
96622,0
129827,0
170656,0
996977,0
393166,0
632658,0
32643,0
7141,0
663053,0
720232,0
398394,0
1000315,0
71589,0
20894,0
809104,0
229624,0
841042,0
40118,0
465080,0
846009,0
611484,0
168664,0
435274,0
558353,0
204573,0
187573,0
148032,0
43044,0
627505,0
49593,0
447634,0
145189,0
515527,0
590109,0
492266,0
149298,0
68358,0
811294,0
84073,0
599819,0
839342,0
817694,0
891146,0
480442,0
432575,0
880390,0
44697,0
74324,0
469365,0
50826,0
108962,0
6528,0
59249,0
530166,0
606370,0
595072,0
519193,0
949499,0
582892,0
933225,0
283159,0
465546,0
539277,0
56039,0
165139,0
345723,0
190216,0
143187,0
387313,0
52613,0
638776,0
539847,0
913916,0
664129,0
835717,0
454028,0
63967,0
232690,0
458311,0
179370,0
63801,0
114286,0
523096,0
960790,0
548964,0
15409,0
26530,0
529081,0
105121,0
712227,0
20603,0
554165,0
147162,0
332928,0
349992,0
513381,0
33844,0
525027,0
311907,0
936635,0
429706,0
282983,0
981649,0
75509,0
897468,0
214407,0
822065,0
171415,0
677399,0
81488,0
463341,0
826888,0
676537,0
230408,0
971720,0
982673,0
465887,0
12407,0
670280,0
851619,0
895157,0
362743,0
716347,0
450018,0
366276,0
281489,0
982242,0
554033,0
65810,0
439750,0
446681,0
248296,0
168600,0
814822,0
816198,0
3705,0
284126,0
386943,0
910219,0
274729,0
91333,0
891108,0
612045,0
1022580,0
399233,0
423408,0
1017186,0
888464,0
531368,0
177221,0
111622,0
9664,0
918893,0
282385,0
432098,0
5450,0
458363,0
868680,0
838520,0
172705,0
688400,0
375972,0
187176,0
460583,0
62379,0
581183,0
625409,0
382179,0
436312,0
716724,0
858404,0
159515,0
80808,0
621986,0
60176,0
891784,0
221104,0
546338,0
149499,0
689178,0
543431,0
308054,0
876587,0
387994,0
845682,0
368756,0
436572,0
40349,0
5878,0
455406,0
542653,0
818621,0
445206,0
970588,0
739118,0
242019,0
828083,0
559213,0
527632,0
890292,0
740722,0
30986,0
431683,0
876206,0
24604,0
30219,0
74508,0
846918,0
771415,0
70701,0
198137,0
934314,0
64409,0
139585,0
16250,0
1014458,0
574698,0
449676,0
169034,0
509902,0
877267,0
839600,0
45310,0
58735,0
688315,0
808184,0
313994,0
212360,0
961992,0
1020968,0
205737,0
858565,0
93849,0
548632,0
970495,0
84849,0
936232,0
223832,0
949478,0
7822,0
415000,0
868344,0
677128,0
654485,0
842890,0
554434,0
36795,0
160867,0
58926,0
609188,0
399340,0
471917,0
562057,0
177213,0
292401,0
659049,0
22854,0
154082,0
567687,0
837211,0
54545,0
573558,0
302383,0
75504,0
89198,0
296823,0
849160,0
52441,0
260922,0
391598,0
266532,0
1018940,0
1024787,0
138586,0
435999,0
154039,0
28263,0
552894,0
79823,0
90322,0
271416,0
250828,0
687552,0
819469,0
1010,0
40158,0
134546,0
308094,0
875631,0
821321,0
658015,0
870545,0
881607,0
15014,0
791496,0
70761,0
308565,0
97888,0
363104,0
188177,0
71885,0
17213,0
552098,0
531946,0
199984,0
489271,0
640199,0
877450,0
77556,0
535881,0
23005,0
790586,0
139383,0
542230,0
434990,0
924130,0
464408,0
205373,0
860036,0
192330,0
831590,0
832593,0
520858,0
877348,0
236446,0
490327,0
735368,0
535329,0
623635,0
459146,0
224329,0
12865,0
668823,0
8128,0
43283,0
255270,0
1000241,0
488631,0
607941,0
303390,0
157456,0
404914,0
51235,0
498876,0
312896,0
810704,0
519451,0
264680,0
381882,0
29608,0
949500,0
6261,0
660345,0
557059,0
314050,0
629549,0
153234,0
225199,0
227006,0
828533,0
995919,0
719569,0
200954,0
848491,0
929060,0
80435,0
220546,0
202124,0
60962,0
740651,0
528645,0
66600,0
564801,0
541415,0
80234,0
425920,0
548041,0
79847,0
2761,0
868282,0
148668,0
999752,0
218086,0
220877,0
1000521,0
517124,0
427295,0
203015,0
863889,0
1004249,0
840542,0
36746,0
513759,0
628383,0
854733,0
941917,0
876267,0
176199,0
167056,0
216129,0
668740,0
488433,0
157617,0
278265,0
630086,0
34952,0
140765,0
448908,0
1002654,0
448032,0
217514,0
833822,0
869653,0
451476,0
307969,0
270753,0
923648,0
636961,0
840955,0
463765,0
537663,0
393492,0
