,CLASE_BIN
76441,0
169740,0
1014118,0
778371,0
788031,0
318617,0
39144,0
828061,0
930869,0
380889,0
639613,0
477199,0
675695,0
225064,0
480955,0
825540,0
850976,0
849199,0
204153,0
116851,0
940882,0
540325,0
31016,0
223013,0
47299,0
664005,0
595307,0
265139,0
559543,0
1026272,0
398864,0
473219,0
807820,0
660158,0
60370,0
413079,0
134298,0
99548,0
941078,0
96975,0
602709,0
1001801,0
317418,0
498401,0
62584,0
614209,0
467602,0
29067,0
2348,0
207262,0
550956,0
232675,0
188265,0
609526,0
528154,0
4355,0
117040,0
236900,0
481760,0
614672,0
113010,0
380726,0
178483,0
612136,0
173969,0
175068,0
407940,0
206461,0
913431,0
180975,0
114058,0
562332,0
621601,0
24212,0
811894,0
521505,0
775276,0
428650,0
660083,0
735632,0
20765,0
711191,0
524301,0
850526,0
1022287,0
546838,0
292966,0
300351,0
560009,0
537741,0
124593,0
221773,0
610056,0
822387,0
472842,0
607806,0
173920,0
456706,0
467429,0
841809,0
479547,0
998350,0
213386,0
385623,0
385690,0
79754,0
640018,0
398682,0
611420,0
491164,0
433148,0
338278,0
134444,0
579084,0
445275,0
291262,0
131229,0
306226,0
31186,0
85133,0
1021283,0
465574,0
874888,0
44367,0
109043,0
807634,0
683962,0
153355,0
541825,0
320509,0
376035,0
942367,0
302677,0
428975,0
416514,0
785098,0
896002,0
548852,0
426692,0
920768,0
457730,0
208356,0
848365,0
510702,0
181802,0
172447,0
868918,0
229585,0
438703,0
1002856,0
575217,0
345275,0
200259,0
867622,0
573671,0
488612,0
212271,0
243362,0
623118,0
451655,0
858484,0
564392,0
239759,0
1002348,0
156360,0
621687,0
840674,0
297333,0
294365,0
162914,0
743645,0
149045,0
426021,0
170486,0
554185,0
562705,0
196890,0
289284,0
847029,0
160543,0
108886,0
599757,0
238763,0
534340,0
671223,0
174380,0
134776,0
23666,0
275770,0
382097,0
891917,0
895280,0
119184,0
151242,0
705499,0
482333,0
1021798,0
209607,0
472960,0
655012,0
77011,0
622245,0
819894,0
316887,0
186757,0
602572,0
135153,0
345622,0
960915,0
225277,0
197491,0
161976,0
848315,0
506438,0
741000,0
356097,0
950211,0
115442,0
833372,0
827454,0
380549,0
551309,0
97496,0
200492,0
152014,0
720739,0
624480,0
32444,0
1614,0
803516,0
85580,0
428483,0
852355,0
266487,0
184095,0
296605,0
208669,0
550738,0
604614,0
817641,0
610219,0
492141,0
266011,0
71118,0
138840,0
781098,0
788817,0
529638,0
1002833,0
970573,0
6285,0
144153,0
549253,0
173107,0
150995,0
194690,0
33397,0
61799,0
442169,0
996018,0
821577,0
901827,0
431735,0
485001,0
203779,0
323612,0
61537,0
92176,0
297132,0
624170,0
777263,0
874219,0
30832,0
210356,0
807938,0
191855,0
580702,0
270081,0
589520,0
309822,0
402842,0
363056,0
1025534,0
79089,0
698697,0
64607,0
524424,0
104063,0
448428,0
1013493,0
210933,0
934855,0
293900,0
516407,0
35451,0
2567,0
79211,0
225253,0
77441,0
166639,0
528350,0
881755,0
876259,0
588742,0
551372,0
84310,0
1002272,0
56403,0
535807,0
913404,0
465694,0
970320,0
868816,0
182523,0
489936,0
854526,0
123440,0
874951,0
267189,0
99841,0
79611,0
67910,0
291013,0
135180,0
452926,0
235639,0
3765,0
426650,0
15807,0
430469,0
546696,0
111286,0
898027,0
307975,0
386516,0
791472,0
663955,0
376544,0
615541,0
467989,0
734719,0
973066,0
397818,0
164250,0
137447,0
179444,0
221730,0
846823,0
445179,0
562516,0
83168,0
875942,0
110110,0
480357,0
377030,0
970407,0
88736,0
52127,0
9399,0
415918,0
539468,0
137209,0
238563,0
430899,0
221000,0
438439,0
840175,0
720856,0
161023,0
189213,0
393375,0
15791,0
874272,0
841563,0
557685,0
230376,0
424680,0
474298,0
895508,0
981997,0
553415,0
414821,0
275410,0
470434,0
811703,0
924544,0
94811,0
159557,0
941243,0
445233,0
481993,0
605293,0
465665,0
174430,0
296740,0
216293,0
583423,0
785220,0
470439,0
743278,0
951,0
283422,0
459946,0
307695,0
463657,0
214814,0
19215,0
852518,0
615702,0
579556,0
101466,0
720075,0
579448,0
868491,0
614732,0
998239,0
460824,0
564224,0
923276,0
580036,0
250720,0
265354,0
735292,0
419318,0
510558,0
299479,0
141110,0
438001,0
91392,0
743532,0
486998,0
191842,0
697862,0
1622,0
613504,0
398394,0
457526,0
243300,0
468591,0
522482,0
619869,0
294439,0
888387,0
540652,0
416091,0
440666,0
588059,0
448726,0
444898,0
83504,0
852121,0
83938,0
472614,0
461608,0
483301,0
416943,0
434408,0
78252,0
123436,0
6547,0
816484,0
627219,0
638360,0
34423,0
461786,0
165703,0
404749,0
19191,0
365999,0
94506,0
724690,0
90999,0
739377,0
1001949,0
449367,0
490563,0
1295,0
610861,0
864305,0
407927,0
267489,0
425886,0
148660,0
560294,0
821341,0
228650,0
18803,0
558059,0
157511,0
604199,0
669327,0
531808,0
1010188,0
225078,0
611500,0
412700,0
237713,0
466520,0
863872,0
541472,0
299631,0
775714,0
85267,0
243065,0
216669,0
89324,0
209429,0
148395,0
539817,0
870615,0
62553,0
607187,0
451995,0
306873,0
282955,0
404517,0
612131,0
548409,0
612745,0
424472,0
20071,0
143793,0
7779,0
356176,0
39620,0
36835,0
451081,0
875188,0
836371,0
1020911,0
398997,0
489631,0
362654,0
261018,0
690199,0
815299,0
962216,0
447250,0
447877,0
27375,0
782881,0
245291,0
567459,0
1002019,0
382609,0
67116,0
47245,0
897532,0
835122,0
173721,0
156389,0
516552,0
459973,0
891638,0
168752,0
118253,0
1000359,0
150218,0
895440,0
128677,0
403764,0
927662,0
171525,0
385678,0
380894,0
303210,0
110445,0
595215,0
463093,0
869439,0
856573,0
256060,0
461615,0
219316,0
376919,0
923203,0
433396,0
98546,0
487827,0
216204,0
543892,0
860044,0
982062,0
612934,0
813689,0
239197,0
337109,0
882913,0
574135,0
1011182,0
137965,0
125105,0
157385,0
928732,0
365728,0
854701,0
776505,0
362611,0
54255,0
21465,0
974242,0
108131,0
76576,0
65299,0
630522,0
385060,0
834785,0
43597,0
961462,0
50998,0
104164,0
181623,0
302374,0
204189,0
545384,0
222628,0
46934,0
390952,0
531803,0
216281,0
426829,0
188363,0
75941,0
171371,0
27836,0
507447,0
948991,0
422402,0
881675,0
26446,0
187549,0
937921,0
292549,0
514806,0
903167,0
825703,0
636166,0
3729,0
172608,0
615053,0
981029,0
418947,0
534651,0
807939,0
83891,0
853919,0
735287,0
233417,0
32273,0
104616,0
540218,0
103813,0
1023464,0
377040,0
19764,0
302258,0
627398,0
148471,0
534956,0
333734,0
830723,0
422855,0
237064,0
226961,0
145432,0
80652,0
245511,0
228578,0
203930,0
351651,0
96845,0
180313,0
12677,0
770831,0
670168,0
603134,0
113506,0
644069,0
898135,0
421994,0
313327,0
821880,0
587388,0
48611,0
186162,0
909490,0
546566,0
283817,0
217563,0
502716,0
890406,0
822737,0
845788,0
621094,0
68309,0
175260,0
194823,0
616259,0
871068,0
166620,0
894724,0
659863,0
132249,0
962179,0
468178,0
655450,0
919686,0
285854,0
431975,0
565036,0
457897,0
112408,0
392563,0
933982,0
158430,0
296516,0
163255,0
498694,0
277931,0
61879,0
870437,0
552570,0
5705,0
113664,0
547155,0
431041,0
449361,0
294128,0
196967,0
143421,0
462009,0
889248,0
38607,0
67957,0
452459,0
831664,0
676955,0
3683,0
999882,0
31918,0
784838,0
207764,0
624600,0
366234,0
845615,0
817423,0
390997,0
792192,0
972773,0
19978,0
384464,0
275755,0
543755,0
303470,0
349253,0
125922,0
434876,0
725210,0
327125,0
205038,0
159181,0
876807,0
637535,0
290102,0
711962,0
497499,0
422134,0
227211,0
11539,0
256032,0
124912,0
820252,0
182802,0
295802,0
271539,0
49672,0
949421,0
87948,0
323005,0
778175,0
47436,0
837114,0
1014350,0
38805,0
141008,0
60618,0
981092,0
863809,0
431485,0
453665,0
162553,0
137009,0
894983,0
89722,0
688633,0
219398,0
97693,0
61344,0
605444,0
209377,0
426181,0
874018,0
550500,0
179720,0
140345,0
809840,0
35687,0
461377,0
44085,0
143097,0
659718,0
720395,0
387720,0
47996,0
220185,0
879210,0
610736,0
975,0
186792,0
165284,0
453970,0
552038,0
58371,0
436998,0
549414,0
442134,0
698896,0
800413,0
160864,0
509608,0
353444,0
436146,0
435580,0
46909,0
630834,0
963293,0
775870,0
941920,0
183067,0
28066,0
604561,0
864961,0
438016,0
621239,0
549524,0
545119,0
520720,0
322460,0
137608,0
382547,0
103118,0
867412,0
516436,0
896772,0
983272,0
813633,0
24159,0
302301,0
859736,0
103423,0
633122,0
838103,0
531014,0
1010884,0
787065,0
337716,0
498274,0
517364,0
214306,0
482553,0
218990,0
833158,0
21619,0
422111,0
66108,0
562625,0
606034,0
22255,0
506975,0
469865,0
47577,0
26714,0
879901,0
817337,0
431961,0
142905,0
107343,0
523656,0
472016,0
103464,0
49446,0
118116,0
165902,0
1000687,0
135990,0
98885,0
374951,0
235099,0
527790,0
230145,0
386580,0
290936,0
24243,0
885761,0
457047,0
578173,0
83680,0
538504,0
814988,0
2243,0
490755,0
145456,0
299373,0
962182,0
770091,0
187868,0
833043,0
367119,0
290294,0
829399,0
643623,0
351261,0
137152,0
440614,0
429640,0
865147,0
392125,0
662831,0
267304,0
536649,0
1026188,0
150268,0
890870,0
816343,0
140562,0
306507,0
380199,0
318676,0
451854,0
532027,0
241878,0
544215,0
399904,0
78520,0
229692,0
813385,0
44845,0
509649,0
506515,0
777338,0
788027,0
167181,0
630717,0
497884,0
54424,0
929887,0
448720,0
362506,0
770680,0
124304,0
314884,0
297306,0
509363,0
814314,0
320293,0
457481,0
552715,0
487651,0
487215,0
740549,0
303538,0
99157,0
959948,0
848619,0
798330,0
106953,0
77469,0
11841,0
212330,0
53672,0
143692,0
111578,0
821380,0
349825,0
491547,0
771758,0
474746,0
275170,0
202330,0
551250,0
10873,0
929265,0
48208,0
938259,0
776474,0
194764,0
963452,0
172701,0
441523,0
542675,0
514847,0
934266,0
13313,0
464841,0
247691,0
628301,0
34068,0
970529,0
803444,0
828400,0
579974,0
28939,0
374475,0
405515,0
385639,0
111906,0
536095,0
815842,0
375519,0
530448,0
420394,0
511260,0
515565,0
503241,0
574440,0
595469,0
130464,0
216506,0
281733,0
419572,0
362445,0
623710,0
312322,0
168958,0
146667,0
144017,0
831198,0
810698,0
439587,0
633588,0
402894,0
1001556,0
779136,0
90743,0
931838,0
57689,0
1001270,0
228563,0
202015,0
846304,0
610691,0
809036,0
233910,0
312579,0
742915,0
889073,0
317684,0
655290,0
605339,0
381965,0
779446,0
633270,0
857701,0
818424,0
509418,0
474425,0
526090,0
144125,0
3766,0
449063,0
941385,0
869804,0
227008,0
140372,0
554703,0
191362,0
295497,0
859473,0
434998,0
226732,0
196754,0
470366,0
523841,0
725871,0
37566,0
284184,0
777394,0
549173,0
812270,0
416563,0
169534,0
72786,0
838437,0
778916,0
840503,0
217830,0
478492,0
226487,0
633561,0
520970,0
415666,0
847463,0
580309,0
114866,0
857933,0
686376,0
689592,0
510317,0
874428,0
856077,0
430953,0
810631,0
178254,0
208876,0
196747,0
510347,0
22534,0
293161,0
99666,0
42553,0
444930,0
423970,0
775267,0
558966,0
93579,0
261069,0
429146,0
185744,0
408233,0
57514,0
37256,0
171136,0
189467,0
558711,0
971423,0
13147,0
426314,0
786793,0
492418,0
485584,0
529214,0
628851,0
902658,0
841085,0
557502,0
115791,0
558835,0
671177,0
15951,0
973695,0
588457,0
821727,0
125801,0
867005,0
813176,0
169910,0
387452,0
1858,0
902420,0
744192,0
409097,0
163822,0
624374,0
845726,0
524728,0
7420,0
662797,0
688065,0
199882,0
365900,0
843218,0
23427,0
841932,0
870624,0
289954,0
834995,0
859328,0
638346,0
366028,0
648142,0
949191,0
670638,0
344635,0
171409,0
558159,0
103655,0
3930,0
483536,0
642599,0
71843,0
293695,0
461497,0
93880,0
743065,0
705741,0
89894,0
876447,0
223996,0
372446,0
2410,0
137784,0
84266,0
520223,0
782917,0
164383,0
299776,0
561876,0
869417,0
62128,0
392848,0
839938,0
148794,0
799148,0
567408,0
777264,0
33911,0
541542,0
546310,0
163696,0
288421,0
223454,0
886242,0
658833,0
117168,0
460301,0
462445,0
370940,0
898265,0
850894,0
560684,0
256680,0
813509,0
107309,0
144554,0
88100,0
144285,0
498294,0
180341,0
837788,0
219963,0
950580,0
1013559,0
451242,0
450051,0
11458,0
869324,0
724700,0
972885,0
522191,0
225793,0
210607,0
165044,0
607042,0
469414,0
582661,0
292954,0
515379,0
445038,0
318601,0
193782,0
67548,0
210079,0
218982,0
531409,0
171670,0
391752,0
40701,0
239168,0
97837,0
99251,0
239259,0
337323,0
457219,0
162212,0
31314,0
809522,0
79995,0
123908,0
428319,0
840816,0
481179,0
257366,0
923868,0
79088,0
973076,0
117894,0
852302,0
635709,0
462439,0
588386,0
594610,0
554322,0
187093,0
783348,0
676980,0
454048,0
935801,0
478133,0
281409,0
93786,0
777392,0
22037,0
26965,0
843889,0
831950,0
59950,0
545134,0
770403,0
711807,0
468619,0
687728,0
452783,0
632907,0
266934,0
534300,0
419167,0
529554,0
20023,0
890570,0
145105,0
419901,0
218971,0
1024063,0
520653,0
868504,0
623472,0
131648,0
484646,0
319689,0
54710,0
42668,0
784409,0
865537,0
168509,0
498292,0
147755,0
144167,0
89555,0
683595,0
229217,0
312206,0
1017184,0
296000,0
531657,0
959267,0
475483,0
272328,0
999300,0
430625,0
70005,0
568060,0
332968,0
129330,0
519013,0
461824,0
545766,0
881576,0
451504,0
171918,0
127753,0
812839,0
817701,0
530491,0
472008,0
158583,0
853028,0
677721,0
927645,0
941857,0
531332,0
235809,0
784006,0
452858,0
961467,0
636693,0
288703,0
337256,0
474322,0
589920,0
503210,0
112056,0
627043,0
60335,0
996788,0
37823,0
787730,0
235184,0
655190,0
817156,0
156811,0
189314,0
606530,0
465790,0
937154,0
853376,0
141253,0
145905,0
517316,0
553607,0
579587,0
159040,0
63521,0
44863,0
174951,0
509842,0
333620,0
716433,0
547580,0
110321,0
113108,0
828636,0
271670,0
107505,0
320497,0
299238,0
654767,0
628076,0
866130,0
843838,0
363321,0
289778,0
811402,0
589844,0
14008,0
226982,0
256654,0
603266,0
547048,0
698445,0
497613,0
962308,0
180286,0
142709,0
849352,0
113741,0
116249,0
589344,0
260024,0
54410,0
266263,0
327260,0
107411,0
959650,0
487419,0
211826,0
688223,0
139534,0
971589,0
868180,0
44826,0
11694,0
135572,0
116584,0
822779,0
981580,0
476212,0
949397,0
432295,0
829426,0
819277,0
824391,0
997310,0
1001264,0
735096,0
166302,0
799748,0
687699,0
526882,0
189498,0
201804,0
828972,0
475016,0
784452,0
225267,0
1013596,0
816657,0
523422,0
919859,0
128926,0
550017,0
202888,0
144090,0
816843,0
179213,0
376124,0
846721,0
669739,0
981512,0
236424,0
538139,0
11958,0
415055,0
548860,0
228453,0
55037,0
550144,0
560565,0
77279,0
149814,0
210880,0
522058,0
34718,0
881280,0
223598,0
470045,0
971044,0
924856,0
874867,0
568235,0
223792,0
469093,0
310184,0
484384,0
92998,0
197063,0
141861,0
560706,0
23989,0
479080,0
509717,0
472164,0
826996,0
604590,0
784812,0
275530,0
30120,0
808784,0
509691,0
18892,0
670596,0
498685,0
658380,0
110028,0
22269,0
22773,0
687539,0
126135,0
856495,0
148028,0
97708,0
741358,0
3855,0
491187,0
531094,0
399994,0
950667,0
376011,0
574563,0
234890,0
891977,0
611954,0
271543,0
59525,0
318193,0
607920,0
149949,0
83664,0
607805,0
858198,0
594417,0
170403,0
615407,0
415602,0
568580,0
550857,0
58466,0
544464,0
787764,0
164809,0
882004,0
623030,0
29770,0
460983,0
536752,0
643610,0
892524,0
55730,0
587590,0
537387,0
261204,0
425347,0
135167,0
391322,0
677737,0
362766,0
96260,0
636437,0
546178,0
468877,0
201123,0
37114,0
83772,0
809485,0
204754,0
425909,0
172693,0
662940,0
855198,0
408826,0
949177,0
513706,0
669149,0
628581,0
211981,0
844201,0
260314,0
573779,0
48375,0
637446,0
104208,0
212042,0
464256,0
299138,0
245181,0
621713,0
186716,0
13296,0
141773,0
284393,0
579802,0
52377,0
174195,0
289911,0
250669,0
174096,0
474474,0
669082,0
190716,0
850210,0
740875,0
17018,0
836523,0
820870,0
913731,0
386541,0
401996,0
982977,0
584444,0
104435,0
337533,0
461569,0
234736,0
822225,0
510545,0
134460,0
826139,0
882554,0
589505,0
712334,0
428423,0
89480,0
46561,0
449800,0
296401,0
950166,0
197429,0
506731,0
828442,0
621012,0
888844,0
118078,0
677605,0
18641,0
203331,0
211893,0
858310,0
594549,0
1003065,0
655258,0
635885,0
614270,0
267681,0
314549,0
434704,0
11879,0
188822,0
689963,0
482496,0
632152,0
1010906,0
510658,0
781035,0
92468,0
422613,0
242201,0
442859,0
138185,0
971860,0
205451,0
29877,0
847088,0
32904,0
543941,0
363297,0
211547,0
914485,0
283868,0
290785,0
140744,0
272691,0
468832,0
429099,0
776033,0
1014791,0
95506,0
124150,0
38080,0
120045,0
259848,0
820900,0
489017,0
128088,0
391755,0
7115,0
554643,0
464382,0
213403,0
836712,0
323186,0
255678,0
71953,0
147648,0
455330,0
181516,0
614724,0
879460,0
234752,0
372513,0
221092,0
527364,0
787298,0
363210,0
205489,0
855063,0
29333,0
131199,0
384288,0
154664,0
290643,0
611484,0
288416,0
220837,0
305441,0
169627,0
84559,0
190127,0
200187,0
56061,0
284455,0
485408,0
170973,0
492069,0
52581,0
9194,0
820818,0
93749,0
30661,0
236372,0
817289,0
220794,0
558225,0
644695,0
569075,0
421775,0
217109,0
15162,0
466201,0
76522,0
429032,0
53988,0
690271,0
791131,0
256452,0
875020,0
307100,0
480471,0
230756,0
522780,0
322639,0
527464,0
997581,0
850854,0
305747,0
134452,0
168077,0
176801,0
821169,0
530036,0
241597,0
740415,0
391036,0
7878,0
374155,0
31490,0
30471,0
459807,0
889689,0
303460,0
881615,0
113669,0
560609,0
290930,0
961842,0
397814,0
540540,0
224403,0
289414,0
102859,0
296468,0
479128,0
557708,0
206549,0
25802,0
274838,0
457711,0
207494,0
514745,0
849365,0
165838,0
518450,0
42406,0
835830,0
848100,0
7648,0
785040,0
1020947,0
80773,0
513689,0
80488,0
242414,0
573607,0
902303,0
166526,0
972807,0
328070,0
471935,0
857878,0
537502,0
859118,0
290937,0
21139,0
536502,0
492157,0
113896,0
1010932,0
449719,0
428796,0
318624,0
443721,0
775773,0
7689,0
79323,0
890060,0
479367,0
792667,0
877369,0
688884,0
212298,0
146186,0
421459,0
405241,0
228235,0
583471,0
234054,0
771783,0
584622,0
584596,0
351713,0
477692,0
426609,0
834460,0
398832,0
837175,0
106895,0
430321,0
931720,0
313759,0
182357,0
147205,0
477814,0
995692,0
817566,0
162075,0
515080,0
170091,0
821524,0
633796,0
186256,0
934611,0
189091,0
184051,0
791635,0
607968,0
292198,0
930693,0
846423,0
919051,0
370889,0
426875,0
56292,0
855499,0
828339,0
284237,0
135433,0
421896,0
288553,0
167436,0
225613,0
704753,0
833192,0
430731,0
643451,0
319193,0
288569,0
242010,0
151448,0
567175,0
205209,0
832849,0
235072,0
523749,0
113529,0
490765,0
459038,0
643647,0
8470,0
38591,0
248509,0
177681,0
1005291,0
561016,0
436209,0
490945,0
176969,0
833298,0
282634,0
817306,0
180660,0
552369,0
836856,0
690207,0
200874,0
840023,0
35863,0
107631,0
116556,0
821520,0
1005296,0
363107,0
66453,0
478465,0
224583,0
739316,0
529963,0
580999,0
854206,0
643915,0
842527,0
588095,0
366276,0
519076,0
386371,0
292590,0
60114,0
101531,0
683691,0
870975,0
711619,0
630250,0
852663,0
278262,0
1011096,0
879855,0
92213,0
70313,0
85519,0
788230,0
405033,0
30049,0
223885,0
12583,0
203435,0
300746,0
660010,0
803987,0
630752,0
139416,0
413457,0
148866,0
832243,0
7923,0
871525,0
2566,0
76848,0
535218,0
57179,0
846971,0
24964,0
903066,0
184273,0
167009,0
161487,0
542659,0
250799,0
677707,0
70612,0
962898,0
230677,0
175837,0
199122,0
118342,0
545485,0
565072,0
792709,0
857405,0
229214,0
822812,0
535856,0
6403,0
687697,0
829515,0
845882,0
546914,0
873740,0
397926,0
161436,0
426000,0
416071,0
582477,0
143984,0
130485,0
239009,0
124048,0
56930,0
529481,0
564766,0
575366,0
739116,0
11112,0
169967,0
462517,0
299287,0
828334,0
295813,0
530208,0
481236,0
264752,0
741198,0
226731,0
356560,0
20536,0
384690,0
182119,0
999267,0
303068,0
26199,0
17592,0
420530,0
153216,0
398594,0
624787,0
734884,0
101321,0
632524,0
91858,0
629976,0
440751,0
350803,0
776724,0
205239,0
520941,0
180704,0
971456,0
455827,0
57017,0
612940,0
61465,0
636933,0
93336,0
37763,0
981439,0
76040,0
820110,0
60204,0
306722,0
894292,0
550581,0
177655,0
668982,0
306752,0
630147,0
852540,0
94777,0
551845,0
560875,0
841661,0
99936,0
307213,0
18699,0
262174,0
833040,0
871795,0
415638,0
290119,0
470822,0
853419,0
454556,0
436877,0
432203,0
233785,0
461566,0
16295,0
587985,0
241449,0
93650,0
375576,0
437489,0
130158,0
995569,0
49767,0
1014157,0
14969,0
564347,0
299199,0
456636,0
920206,0
923928,0
615682,0
202684,0
68046,0
892350,0
391006,0
276081,0
864477,0
140649,0
837101,0
400017,0
30987,0
156632,0
223049,0
469287,0
28082,0
204266,0
186211,0
126205,0
196087,0
362860,0
583616,0
88140,0
1014475,0
233557,0
488460,0
583182,0
927802,0
740740,0
67770,0
892003,0
654755,0
409481,0
484715,0
197406,0
1009940,0
208020,0
36994,0
31056,0
865724,0
854323,0
56280,0
151582,0
199729,0
642860,0
242511,0
332950,0
113543,0
284419,0
387971,0
224154,0
212674,0
208180,0
332806,0
265919,0
129161,0
621810,0
480994,0
594148,0
169113,0
717135,0
564555,0
625439,0
102450,0
45667,0
226646,0
828265,0
815751,0
177821,0
444197,0
540237,0
3544,0
28477,0
150093,0
472924,0
476699,0
93177,0
607246,0
425427,0
460766,0
119687,0
603597,0
144664,0
98064,0
527175,0
875162,0
196859,0
997241,0
574037,0
846776,0
413948,0
1024005,0
399209,0
235769,0
833895,0
908977,0
941125,0
851975,0
165631,0
895542,0
609632,0
553124,0
909533,0
995864,0
161997,0
941365,0
550491,0
103839,0
629557,0
292282,0
143732,0
868394,0
247321,0
590474,0
39495,0
427539,0
460219,0
610956,0
564235,0
1005223,0
863902,0
83904,0
70713,0
447685,0
467124,0
59825,0
941250,0
323608,0
471913,0
440964,0
565151,0
874464,0
600377,0
800432,0
131509,0
771608,0
668847,0
162088,0
217211,0
227786,0
782817,0
670498,0
889108,0
961165,0
113064,0
614748,0
524165,0
116555,0
919300,0
387792,0
818405,0
817953,0
782861,0
836051,0
425439,0
896056,0
842603,0
112817,0
18072,0
108820,0
507224,0
